id,product_id,customer_name,rating,title,content,verified_purchase,helpful_votes,review_date,size_worn,color_purchased
review_1992b40b,product_93c5ad4c,James Lee,5,Perfect for Every Occasion,"This cuff is everything I wanted! It's bold yet elegant, and I've received so many compliments. The sustainable aspect is a huge plus for me as a Pacific Northwest resident. It's a great conversation starter!",True,30,2023-09-05,N/A,Black
review_cf6caae0,product_75be5c6c,Emily Carter,5,Perfect for Every Adventure!,I absolutely love my Eco-Conscious Cap! It's not only stylish but also incredibly comfortable for my hikes in the Pacific Northwest. The sustainable materials give me peace of mind knowing I'm making an eco-friendly choice.,True,12,2023-10-05,N/A,Forest Green
review_ca1fb56f,product_75be5c6c,James Thompson,4,Stylish and Versatile,"This cap has quickly become my go-to accessory. It fits well and goes with almost everything in my wardrobe, from casual outings to weekend hikes. I appreciate the brand's commitment to sustainability!",True,8,2023-09-20,N/A,Charcoal
review_34ed4b59,product_75be5c6c,Sophie Nguyen,3,Good but Could Be Better,"The Eco-Conscious Cap is decent, but I found the fit a bit tight for my liking. I love the sustainable aspect, but I wish it had more color options. Overall, it's a nice cap for everyday use.",True,5,2023-08-15,M,N/A
review_0cd30ef7,product_75be5c6c,Michael Reed,1,Not Worth the Hype,"I was really excited to try this cap, but it didn't live up to my expectations. The fabric felt cheap and it didn't fit well at all. I expected better quality for the price, especially from a sustainable brand.",True,3,2023-07-30,L,N/A
review_fba496ed,product_75be5c6c,Lily Martinez,5,A Must-Have for Outdoor Lovers!,"This cap is fantastic! It's lightweight and breathable, making it perfect for my outdoor activities. Plus, I love that it's made from eco-friendly materials. Highly recommend for anyone who loves the outdoors!",True,20,2023-10-12,N/A,Ocean Blue
review_60b8ff3f,product_6cf6a670,Emily Carter,5,Perfect for Every Adventure!,"I absolutely love these cargo shorts! The fit is perfect, and they are incredibly comfortable for hiking around the Pacific Northwest. Plus, knowing they are sustainably made makes me feel good about my purchase.",True,15,2023-08-15,M,Olive Green
review_8154d0d3,product_6cf6a670,Jordan Lee,4,Stylish and Functional,"These shorts are a great blend of style and function! I wore them on a weekend camping trip, and they held up well through all the activities. The pockets are a nice touch, though I wish they were a bit deeper.",True,10,2023-08-20,L,Charcoal
review_a8c9f305,product_6cf6a670,Samantha Ortiz,3,Decent but Not Perfect,"I like the design and the sustainable aspect, but the fit is a bit off for me. They are comfortable enough, but I expected more versatility for the price. Still a decent option for casual outings.",True,5,2023-08-25,S,null
review_1301a9a8,product_6cf6a670,Michael Thompson,2,Not What I Expected,"I was excited about these shorts, but I found them to be too tight around the waist. I appreciate the sustainable materials, but comfort is key for me, and these missed the mark.",True,2,2023-09-01,M,null
review_515924ae,product_6cf6a670,Ava Johnson,5,My New Go-To Shorts!,"These cargo shorts are fantastic! They are perfect for my weekend hikes and casual outings in the city. The breathable fabric is a game-changer, and I love supporting a brand that prioritizes sustainability.",True,20,2023-09-05,L,Navy Blue
review_d3c231a6,product_5f12d8c8,Emily Johnson,5,Perfect for Work and Beyond!,"The Classic Tailored Shirt is a game-changer! The fit is impeccable, and I love that it's made from sustainable materials. I can easily transition from a meeting to dinner with friends in this shirt, and it feels great to wear something that aligns with my values.",True,15,2023-10-01,M,Charcoal
review_08bdf927,product_5f12d8c8,Mark Thompson,4,Stylish and Versatile,"I bought this shirt for work, and it has quickly become a staple in my wardrobe. The fabric is soft and breathable, perfect for the Pacific Northwest's changing weather. My only complaint is that I'd love to see more color options!",True,10,2023-10-05,L,N/A
review_41ff46fb,product_5f12d8c8,Sarah Martinez,3,"Decent Shirt, but Not Perfect","The shirt is decent, but I expected a bit more for the price. While I appreciate the sustainable approach, the fit wasn't as flattering on me as I hoped. It works for casual outings, but I wouldn't wear it for formal events.",True,5,2023-10-10,S,Ocean Blue
review_4a9a6d3f,product_5f12d8c8,Jessica Lee,2,Disappointed with the Fit,"I really wanted to love this shirt, but the fit was off for me. It felt too boxy and didn’t flatter my shape. I appreciate the sustainability efforts, but I don't think I'll be wearing it often.",True,3,2023-10-15,M,N/A
review_218548ac,product_5f12d8c8,David Chen,5,A Wardrobe Essential!,"This shirt is a must-have! It's incredibly versatile and pairs well with both dress pants and jeans. The commitment to sustainable materials makes me feel good about my purchase, and it’s perfect for my lifestyle here in the Pacific Northwest.",True,20,2023-10-20,L,White
review_3dcf9650,product_5e1f09b0,Emily Johnson,5,Perfect for Pacific Northwest Weather!,"I absolutely love my Urban Escape Rain Jacket! It's lightweight yet incredibly warm, making it perfect for those unpredictable Seattle showers. Plus, the sustainable materials make me feel good about my purchase.",True,12,2023-10-01,M,Ocean Blue
review_565cf78b,product_5e1f09b0,Mark Thompson,4,Stylish and Functional,"This jacket is both stylish and functional! I wear it while biking around Portland, and it keeps me dry without sacrificing comfort. The fit is great, though I wish it had a few more pockets.",True,8,2023-09-15,L,Charcoal
review_edfd0ad2,product_5e1f09b0,Sara Mitchell,3,Decent but Not What I Expected,"The Urban Escape Rain Jacket is decent, but I found it a bit snug in the shoulders. I expected a looser fit for layering during those chilly hikes. It’s sustainable, which is a plus, but I’m not sure I’d buy it again.",True,5,2023-10-05,S,N/A
review_3b7cb301,product_5e1f09b0,Liam Carter,2,Not Worth the Price,"I was excited to try this jacket, but it didn't live up to my expectations. The fabric feels thin and not as durable as I hoped for the price. I expected more from a sustainable brand.",True,3,2023-09-28,N/A,Black
review_f2044d8e,product_5e1f09b0,Olivia Green,5,A Must-Have for Rainy Days!,"This jacket is a must-have for anyone living in the Pacific Northwest! It’s stylish enough for city outings and functional for hiking. I love that it’s made from sustainable materials, too!",True,20,2023-10-10,M,Forest Green
review_f72a596b,product_0054cbf4,Emily Johnson,5,Perfect for Every Occasion!,"The Timeless Travel Dress is a game-changer for my busy lifestyle in the Pacific Northwest. It's comfortable, stylish, and the sustainable fabric feels amazing. I can dress it up for meetings or keep it casual for a day out in the city.",True,15,2023-10-01,M,Ocean Blue
review_141829ff,product_0054cbf4,Michael Thompson,4,Versatile and Chic!,"I bought this dress for my partner, and she absolutely loves it! The fit is flattering and it transitions well from day to night. Plus, knowing it's sustainably made gives me peace of mind.",True,20,2023-09-15,L,Charcoal
review_1e901086,product_0054cbf4,Sophie Martinez,3,"Good, but Not Great","I like the dress, but it didn't fit me as well as I hoped. The fabric is soft and breathable, which is great for the PNW climate, but I found it a bit loose in the waist. Overall, it's decent, but I expected more for the price.",True,10,2023-09-25,S,N/A
review_47a0dc9a,product_0054cbf4,Ava Chen,2,Disappointed with the Quality,"I was really excited about this dress, but it didn’t meet my expectations. The stitching started coming apart after just a few wears, and I expected better quality for the price. I love the idea of sustainable fashion, but it needs to be durable too.",True,5,2023-10-10,M,Forest Green
review_1260d654,product_0054cbf4,Liam Roberts,5,A Must-Have for Travel!,"This dress is perfect for my trips around the Pacific Northwest! It's lightweight, easy to pack, and looks great right out of the suitcase. The sustainable materials make me feel good about my purchase. Highly recommend!",True,30,2023-09-30,N/A,Navy
review_7b397de6,product_1891719f,Emily Johnson,5,Perfect Blend of Style and Comfort!,"I absolutely love my Urban Luxe Heeled Sandals! They are not only incredibly stylish but also so comfortable for all-day wear. The sustainable materials make me feel good about my purchase, and they pair beautifully with both casual and dressy outfits.",True,25,2023-09-15,8,Charcoal
review_993a1e15,product_1891719f,Michael Thompson,4,Stylish and Versatile!,"These sandals are a great addition to my wardrobe! I appreciate the craftsmanship and the fact that they’re eco-friendly. They fit true to size and look fantastic with my summer dresses, though I wish they had a bit more arch support for long walks.",True,15,2023-08-30,9,Ocean Blue
review_7e5a649f,product_1891719f,Sophia Martinez,3,Nice but Not Perfect,"I really wanted to love these sandals, but they weren't as comfortable as I expected. The design is stunning and I appreciate the sustainable aspect, but they pinch my toes after a few hours. Great for short outings in the Pacific Northwest, but not ideal for a full day.",True,10,2023-09-05,7,N/A
review_993d9f85,product_1891719f,Olivia Chen,2,Disappointed with the Fit,"I was excited to try the Urban Luxe Heeled Sandals, but unfortunately, they did not fit well. The straps were too tight and the heel felt unstable. I love the brand's commitment to sustainability, but I wish the fit was better for my feet.",True,5,2023-09-10,6,Black
review_f81ec045,product_1891719f,Liam Anderson,5,A Must-Have for Every Occasion!,"These sandals are fantastic! They are perfect for everything from brunch to evening events. I love that they are made sustainably and still look chic. The fit is perfect, and they are surprisingly comfortable for heels. Highly recommend!",True,30,2023-09-20,10,Emerald Green
review_1d7243a5,product_c9a04539,Emily Johnson,5,Perfect Chinos for Every Occasion!,"I absolutely love these Everyday Chino Pants! The fit is perfect, and they are incredibly comfortable for both work and casual outings. Plus, knowing they are made sustainably makes me feel good about my purchase.",True,12,2023-10-01,8,Charcoal
review_0ffc4bf0,product_c9a04539,Michael Thompson,4,Great Fit and Versatile!,These chinos fit like a dream and are so versatile! I can wear them for a day at the office or a weekend hike in the Pacific Northwest. The only reason I didn't give 5 stars is that I wish there were more color options.,True,8,2023-10-03,M,null
review_b46682a3,product_c9a04539,Samantha Lee,3,Decent but Not What I Expected,"I had high hopes for these pants based on the brand's reputation, but they didn't quite meet my expectations. The fabric felt a bit stiff, but they are still stylish and sustainable. I think they’ll soften after a few washes.",True,5,2023-10-05,6,null
review_fef717d2,product_c9a04539,Jessica Ramirez,1,Disappointed with the Fit,"Unfortunately, these chinos just didn't work for me. They were too tight in the waist and too loose in the legs. I really wanted to love them because of the sustainable aspect, but I had to return them.",True,3,2023-10-07,10,null
review_ac9a9ebc,product_c9a04539,David Chen,5,My Go-To Pants!,"These Everyday Chino Pants have become my go-to! They are so comfortable and stylish, perfect for my busy lifestyle in Seattle. I appreciate the commitment to sustainability and the quality craftsmanship.",True,20,2023-10-10,L,Ocean Blue
review_b4040ad3,product_e69dd107,Emily Johnson,5,Perfect for Layering!,"I absolutely love the Luxe Layering Tee! The fit is perfect, and it feels so soft against my skin. I wear it under blazers or on its own, and the sustainable materials make me feel good about my purchase.",True,12,2023-10-01,M,Charcoal
review_9b76d1aa,product_e69dd107,Michael Thompson,4,"Great Quality, Slightly Pricy","The Luxe Layering Tee is a high-quality piece that fits well and is incredibly comfortable. I appreciate the brand's commitment to sustainability, but I do think it's a bit on the expensive side for a t-shirt.",True,8,2023-10-02,L,Ocean Blue
review_e95c5711,product_e69dd107,Sarah Mitchell,3,"Decent Tee, but Not What I Expected","I like the Luxe Layering Tee, but I found the fit to be a bit snug for my liking. The color is beautiful, and I appreciate the sustainable aspect, but I was hoping for a more relaxed fit.",True,5,2023-10-03,S,N/A
review_b4d6b9be,product_e69dd107,Jessica Lee,2,Not Worth the Hype,"I was really excited about the Luxe Layering Tee, but I was disappointed with the quality. It shrank after the first wash, and I expected better for the price. I won't be purchasing again.",True,3,2023-10-04,M,N/A
review_07d893cf,product_e69dd107,Rachel Adams,5,My Go-To Tee!,"The Luxe Layering Tee has become my go-to for casual outings in the Pacific Northwest. It's versatile enough to wear alone or layered, and I love the eco-friendly materials. Highly recommend!",True,20,2023-10-05,L,Forest Green
review_631fcfa2,product_610e6511,Emily Johnson,5,Perfect for Outdoor Adventures!,"The Essential Utility Vest is an absolute game changer for my hikes in the Pacific Northwest. It's lightweight yet durable, and I love that it's made from sustainable materials. The pockets are perfectly sized for my phone and snacks, making it super functional as well.",True,32,2023-10-01,M,Charcoal
review_d5bbf958,product_610e6511,Mark Thompson,4,Stylish and Versatile,"I bought this vest for a weekend camping trip, and it exceeded my expectations. It fits well over my layers, and the design is sleek enough to wear in the city too. The only downside is that I wish it had a bit more insulation for colder evenings.",True,18,2023-09-22,L,Ocean Blue
review_c1f93e87,product_610e6511,Samantha Lee,3,Decent but Not What I Expected,"While I appreciate the sustainable materials used, I found the fit to be a bit off for my body type. It’s comfortable enough, but I was hoping for a more tailored look. It’s versatile, but I think I’ll stick to my other vests for now.",True,12,2023-09-15,S,N/A
review_7239c8dc,product_610e6511,Jessica Ramirez,2,Not Worth the Price,"I was really excited about this vest, but it didn't live up to the hype. The fabric feels cheap for the price, and I found it to be less breathable than I expected. I had high hopes for a sustainable product, but I was disappointed.",True,5,2023-09-10,N/A,Forest Green
review_60c909ca,product_610e6511,David Nguyen,5,A Must-Have for Every Outdoor Enthusiast!,"This vest has become my go-to for everything from hiking to casual outings. The comfort level is top-notch, and the sustainable aspect makes me feel good about my purchase. It’s stylish enough to wear into town, too!",True,40,2023-10-05,M,N/A
review_b434ffaf,product_8071b38d,Emily Johnson,5,Perfect for Summer Adventures!,"I absolutely love the Vibrant Summer Shorts! They are not only stylish but also incredibly comfortable for my hikes around Mount Rainier. The sustainable fabric feels great on the skin, and I appreciate that Vera Lux prioritizes eco-friendly practices.",True,12,2023-07-15,M,Ocean Blue
review_38f89420,product_8071b38d,Michael Thompson,4,Stylish and Versatile,"These shorts are a great addition to my wardrobe! I can easily dress them up for a casual dinner or keep it relaxed for a day out in Seattle. The fit is true to size, and the vibrant color really stands out.",True,8,2023-08-02,L,Charcoal
review_ddbf6487,product_8071b38d,Sarah Mitchell,3,Decent but Could Be Better,"The Vibrant Summer Shorts are nice, but I found them a bit snug around the waist. I love the idea of sustainable fashion, and the colors are appealing, but I wish the fit was more forgiving for outdoor activities.",True,5,2023-08-10,S,N/A
review_ff54345a,product_8071b38d,Jessica Lee,2,Not What I Expected,"I was really excited about these shorts, but unfortunately, they didn’t meet my expectations. The fabric felt a bit too stiff for my liking, and they didn't fit as well as I hoped. I appreciate the brand's mission, but I won’t be wearing these much.",True,3,2023-08-20,M,Coral
review_85347bc2,product_8071b38d,David Chen,5,Great for Every Occasion,"These shorts are fantastic! I've worn them to the beach, casual outings, and even while working from home. The breathable fabric is perfect for the Pacific Northwest summers, and I love supporting a brand that values sustainability.",True,20,2023-08-25,L,Forest Green
review_cb3c8673,product_a41bb542,Jessica Taylor,5,Perfect for Pacific Northwest Adventures!,"I absolutely love my Urban Adventurer Windbreaker! It's lightweight yet warm, making it perfect for those unpredictable PNW weather days. The sustainable materials give me peace of mind while I explore the outdoors.",True,15,2023-09-15,M,Ocean Blue
review_f8092027,product_a41bb542,Michael Chen,4,Stylish and Functional,"This windbreaker is both stylish and functional! I wore it during a hike and it kept me dry without overheating. The fit is great, though I wish it had a bit more room in the shoulders.",True,20,2023-08-30,L,Charcoal
review_a2f58d6a,product_a41bb542,Samantha Lopez,3,Decent but Not What I Expected,"The Urban Adventurer Windbreaker is decent but didn't quite meet my expectations. While I appreciate the sustainable aspect, I found the fit to be a bit snug for layering. It's okay for light outings but not my go-to for serious hiking.",True,10,2023-09-01,S,N/A
review_4c96aef2,product_a41bb542,David Nguyen,2,Not Great for Rainy Days,"I was really excited about this windbreaker, but it didn't hold up in the rain like I hoped. The fit is nice and it looks good, but I expected more from a brand focused on sustainability. Disappointed for the price.",True,5,2023-09-12,M,Forest Green
review_0179bbbc,product_a41bb542,Emily Johnson,5,My New Favorite Layer!,"This windbreaker is my new favorite piece for outdoor activities! It's incredibly versatile, easily packed, and the vibrant color makes me feel confident. Plus, knowing it's sustainably made makes me love it even more!",True,25,2023-09-10,L,Sunset Orange
review_066826b5,product_ad484edc,Emily Johnson,5,The Perfect Evening Companion!,"I absolutely love The Artisan's Handcrafted Clutch! It's not only stunning but also made from sustainable materials, which is a big plus for me. The fit is perfect for my evening outings in Seattle, and it adds a touch of elegance to any outfit.",True,12,2023-10-05,N/A,Ocean Blue
review_a35fed52,product_ad484edc,Mark Thompson,4,Stylish and Versatile!,This clutch is a great addition to my wardrobe! It works well for both casual outings and more formal events. I appreciate the craftsmanship and the fact that it's sustainably made. My only complaint is that it could use a bit more space for my essentials.,True,8,2023-09-28,N/A,Charcoal
review_3ca1d6c3,product_ad484edc,Samantha Lee,3,Nice but Not Perfect,"While I love the design of The Artisan's Handcrafted Clutch, I found it a bit smaller than I expected. It’s beautifully crafted and I admire the sustainable aspect, but it doesn't fit all my essentials comfortably. It’s great for a night out but not for everyday use.",True,5,2023-09-15,N/A,N/A
review_f2a90d26,product_ad484edc,Jessica Ramirez,2,Disappointed with the Quality,"I was really excited about this clutch, but I was disappointed when it arrived. The craftsmanship felt off, and I noticed some imperfections. I appreciate the sustainable materials, but I expected better quality for the price.",True,3,2023-10-01,N/A,N/A
review_48b892c3,product_ad484edc,Michael Nguyen,5,A Statement Piece!,"This clutch is a true statement piece! I wore it to a gallery opening in Portland, and it received so many compliments. The sustainable aspect makes it even better. It’s the perfect size for my phone and wallet, and it feels great to support a brand that values integrity.",True,20,2023-09-22,N/A,Emerald Green
review_000eb6a6,product_12530107,Emily Carter,5,Perfect for Work and Beyond!,"I absolutely love the Luxe Everyday Pant! They fit like a dream and are so comfortable for long days at the office. Plus, the fact that they're sustainably made makes me feel great about my purchase.",True,12,2023-09-15,8,Charcoal
review_76b9c74a,product_12530107,Mark Thompson,4,Stylish and Versatile,"These pants are stylish enough for evening events yet comfortable enough for a casual day out. I appreciate the sustainable materials used, and they pair well with both heels and sneakers.",True,8,2023-08-22,M,Black
review_e5c2bc3b,product_12530107,Samantha Lee,3,Decent but Not Perfect,"While I love the concept of these pants and the sustainable approach, I found the fit to be a bit off for my body type. They are comfortable but could use a bit more stretch for a better fit.",True,5,2023-09-05,10,N/A
review_5356fe74,product_12530107,Olivia Martinez,2,Not What I Expected,"I was really excited about these pants, but unfortunately, they didn't live up to the hype. The fabric felt thinner than expected, and they didn't hold their shape after a few wears. Disappointed.",False,3,2023-09-10,N/A,N/A
review_4e6d46b1,product_12530107,Jessica Nguyen,5,A Must-Have for Every Wardrobe!,"These Luxe Everyday Pants are a staple in my wardrobe! They transition beautifully from work to dinner, and I love that I can feel good about supporting sustainable fashion. Highly recommend!",True,20,2023-08-30,6,Ocean Blue
review_746644aa,product_637dd42a,Emily Johnson,5,My New Favorite Hoodie!,"I absolutely love the Casual Luxe Hoodie! The fit is perfect, and it’s so comfortable for my daily walks in the Pacific Northwest. Plus, knowing it’s made sustainably makes me feel great about my purchase.",True,23,2023-10-01,M,Charcoal
review_b0cdd34f,product_637dd42a,Mark Thompson,4,Stylish and Versatile,This hoodie is a stylish addition to my wardrobe. I wear it while running errands and even when heading out for casual dinners. The fabric feels luxurious and the sustainable aspect is a huge plus!,True,15,2023-09-20,L,Ocean Blue
review_8b0f3b30,product_637dd42a,Sarah Lee,3,Good but Not Great,"I like the Casual Luxe Hoodie, but it didn’t fit as well as I expected. It’s cozy and I appreciate the sustainable materials, but I wish it had a bit more structure. It’s okay for lounging but not my go-to for outings.",True,10,2023-09-15,S,N/A
review_e31fe18e,product_637dd42a,Jessica Martinez,2,Disappointed with Quality,"I was really excited about this hoodie, but the quality didn’t meet my expectations. After a few washes, it started to lose its shape. I love the brand’s commitment to sustainability, but I expected more durability.",True,5,2023-09-10,M,Black
review_00cd555d,product_637dd42a,David Chen,4,Great for Layering,"The Casual Luxe Hoodie is perfect for layering during the chilly Pacific Northwest evenings. It’s soft and stylish, and I appreciate the ethical production. A great buy for anyone looking for comfort and style.",True,12,2023-10-05,N/A,Forest Green
review_ec6126bd,product_96d26a8b,Jessica Hart,5,Stylish and Sustainable!,I absolutely love my Urban Edge Sneakers! They are not only stylish but also incredibly comfortable for my daily walks around Seattle. The sustainable materials give me peace of mind knowing I'm making a responsible choice.,True,25,2023-09-15,8,Charcoal
review_fcd914a0,product_96d26a8b,Mark Thompson,4,Great for Urban Adventures,"These sneakers are perfect for my active lifestyle in Portland. They fit well and provide great support, especially when I'm out exploring the city. The only downside is that they could use a bit more cushioning for long walks.",True,18,2023-09-20,10,Ocean Blue
review_6321f092,product_96d26a8b,Emily Chen,3,Decent but Not Perfect,"The Urban Edge Sneakers are decent but didn't quite meet my expectations. While I appreciate the sustainable aspect, they weren't as comfortable as I hoped for all-day wear. They look great, though!",True,10,2023-09-22,7,N/A
review_645b2b66,product_96d26a8b,Samantha Lee,5,Perfect for Every Occasion,"I wear my Urban Edge Sneakers everywhere! They're so versatile; I can dress them up or down. Plus, knowing they're made sustainably makes me love them even more. Highly recommend!",True,30,2023-09-25,9,Black
review_647fd863,product_96d26a8b,David Nguyen,2,Not What I Expected,I was excited about the Urban Edge Sneakers but found them to be quite stiff and uncomfortable. I expected more flexibility for my hikes in the Cascades. They look nice but I unfortunately won't be wearing them often.,True,5,2023-09-30,11,N/A
review_884d0a89,product_b4a85409,Emily Thompson,5,Absolutely Stunning!,"The Artful Statement Ring is a showstopper! The craftsmanship is impeccable, and I love that it's sustainably made. It fits perfectly and adds a bold touch to my everyday outfits.",True,25,2023-10-01,N/A,Gold
review_e5f5171e,product_b4a85409,Michael Chen,4,Versatile and Chic,"I bought this ring for my partner, and she absolutely loves it! It's versatile enough for both casual and formal settings. The only downside is that it runs a bit large, but she makes it work.",True,18,2023-10-05,8,N/A
review_a2757c29,product_b4a85409,Sarah Johnson,3,"Pretty, but Not Perfect","While the design is beautiful, I found the ring to be a bit uncomfortable for long wear. I appreciate the sustainable aspect, but I wish it fit better. It's a great conversation starter, though!",True,10,2023-10-10,6,Silver
review_9197285a,product_b4a85409,Laura Martinez,5,Perfect for the PNW!,"This ring is perfect for my Pacific Northwest lifestyle! It's bold yet elegant, and I love that it's made with sustainable materials. It really elevates my outfits, whether I'm hiking or heading out for brunch.",True,30,2023-10-15,N/A,N/A
review_be59f1d3,product_b4a85409,Jessica Lee,2,Disappointed with the Fit,"I wanted to love this ring, but unfortunately, it was too tight and uncomfortable. I appreciate the sustainable focus, but I ended up returning it. I hope they consider more sizing options in the future.",True,5,2023-10-20,7,N/A
review_2dfa76e8,product_f60f6902,Emily Johnson,5,Perfect for Every Occasion!,I absolutely love my Chic and Cozy Pullover! It's perfect for layering during the cool Pacific Northwest evenings. The sustainable fabric feels luxurious and the fit is just right—comfortable yet stylish. Highly recommend!,True,12,2023-09-15,M,Charcoal
review_a60ee1cc,product_f60f6902,Mark Thompson,4,Cozy and Versatile,"This pullover is incredibly cozy and versatile. I can wear it to work or out on the weekend. The only downside is that it pills a bit after a few washes, but the sustainable aspects make it worth it!",True,8,2023-09-20,L,Ocean Blue
review_cd6791a5,product_f60f6902,Sophia Kim,3,Nice but Not What I Expected,"The Chic and Cozy Pullover is nice, but I expected it to be a bit warmer for the chilly Seattle mornings. It fits well and looks great, but I wish it had a thicker fabric. Still a decent purchase for the price.",True,5,2023-09-25,S,N/A
review_cc4c7518,product_f60f6902,Jessica Lee,1,Disappointed with Quality,"I was really excited about this pullover, but it started to unravel after just one wash. For $110, I expected much better quality. I love the brand's sustainability mission, but I can't recommend this piece.",True,3,2023-09-30,M,N/A
review_64139fcd,product_f60f6902,Daniela Rodriguez,5,A Wardrobe Essential!,"This pullover has quickly become a staple in my wardrobe! It's perfect for layering and the color is so vibrant. I love that it's made sustainably, and I feel good wearing it. Definitely worth the investment!",True,15,2023-10-05,L,Forest Green
